Bug ID,Bug Resolution Date by Jira,Classes Touched by Last Fix,Earliest AV,Version of Ticket Creation,Version of Fix,Ticket Creation Date,Fix Date (of most recent commit),Hash (of most recent commit),Git Directory
FLEX-14181,2013-06-05 11:32:15 +0000,frameworks/projects/mx/src/mx/containers/DividedBox.as|,3,4,20,2008-02-29 13:09:36 +0000,2013-06-05 21:31:11 +1000,4878d2abc17eb25f7ba459f5a7848a75cbf6f3fb,flex-sdk
FLEX-26048,2013-05-06 06:34:46 +0000,frameworks/projects/mx/src/mx/controls/DateChooser.as|,8,11,20,2010-11-26 02:01:17 +0000,2013-05-06 16:21:31 +1000,63bd807f8e087e164d5b6fce846bc4a917f3f140,flex-sdk
FLEX-28530,2013-04-23 08:28:48 +0000,frameworks/projects/framework/src/mx/validators/DateValidator.as|,13,14,20,2011-09-14 21:55:13 +0000,2013-04-23 18:30:42 +1000,906d35dad9034712f54da71244d87bdca6a61af4,flex-sdk
FLEX-4705,2010-01-05 11:30:55 +0000,frameworks/projects/framework/tests/ListCollectionView_Sort_Tests.as|,1,1,37,2005-10-13 16:29:31 +0000,2015-05-22 18:20:31 +0200,04aa9e6ea04dca049289425790d84b29ee022112,flex-sdk
FLEX-28424,2013-08-02 20:51:38 +0000,frameworks/projects/spark/src/spark/components/supportClasses/DropDownListBase.as|,13,14,20,2011-09-04 23:08:20 +0000,2013-08-03 06:47:39 +1000,51b286b29c55983db671ea023c18e98599eb76ae,flex-sdk
FLEX-27855,2013-05-02 03:14:46 +0000,frameworks/projects/spark/src/spark/components/NumericStepper.as|,13,14,20,2011-07-18 01:02:29 +0000,2013-05-02 13:11:30 +1000,8ec4e148539ab7f71e1b19c4bd7b491b9b803a6f,flex-sdk
FLEX-14454,2013-06-24 09:45:02 +0000,frameworks/projects/framework/src/mx/effects/Tween.as|,3,4,20,2008-04-02 07:39:10 +0000,2013-06-24 19:42:42 +1000,536e0c41c128e03faf97ef707fd7cf67f3b013b8,flex-sdk
FLEX-25045,2014-12-12 22:18:31 +0000,mustella/tests/resources/ResourceManager/Methods/ResourceManager_Methods_getString.mxml|,8,11,34,2010-08-25 04:06:13 +0000,2014-12-12 14:29:36 -0700,15e2b6112bf374dab3dc8f2085b6dd0f41a569fa,flex-sdk
FLEX-26325,2013-05-07 04:15:39 +0000,frameworks/projects/rpc/src/mx/utils/RPCObjectUtil.as|,10,11,20,2010-12-26 06:06:05 +0000,2013-05-07 14:14:55 +1000,2638ccecaf74dbbafba536aa8515680e98191e88,flex-sdk
FLEX-369,2014-07-06 02:33:34 +0000,frameworks/projects/mx/src/mx/controls/alertClasses/AlertForm.as|,1,1,27,2006-05-24 12:27:46 +0000,2014-05-23 16:52:40 -0700,2ccb90077f44e8deee36b2af509e3a7f014b1cd6,flex-sdk
FLEX-28982,2012-10-16 20:21:27 +0000,frameworks/projects/spark/src/spark/components/supportClasses/DropDownController.as|,14,15,16,2011-12-04 18:11:47 +0000,2012-10-16 20:18:58 +0000,261ba97429b16928c3d39dad34a0a1d1ea1d57cc,flex-sdk
FLEX-25071,2013-05-12 23:09:48 +0000,frameworks/projects/framework/src/mx/collections/ListCollectionView.as|,10,11,20,2010-08-25 18:57:49 +0000,2013-05-13 09:12:11 +1000,aeb877eeb266e5dc3600d270abb70bdfce303c0d,flex-sdk
FLEX-14269,2013-05-24 07:28:08 +0000,frameworks/projects/mx/src/mx/controls/sliderClasses/Slider.as|,3,4,20,2008-03-11 09:18:22 +0000,2013-05-24 16:37:11 +1000,40489af7596e8bcfbb662c700ba868f88245efad,flex-sdk
FLEX-27509,2017-01-12 12:30:45 +0000,RELEASE_NOTES|,8,13,41,2011-05-12 12:30:20 +0000,2017-01-12 17:02:42 +0100,7418641acc7a1fafaf4de965842e8b342a9a46be,flex-sdk
FLEX-35082,2016-04-28 23:38:47 +0000,frameworks/projects/spark/src/spark/components/Grid.as|frameworks/projects/spark/src/spark/components/supportClasses/ListBase.as|,36,40,40,2016-04-27 18:47:57 +0000,2016-04-28 19:30:05 -0400,f2c02cbf0c8a3c8e228fc2596933a411b2cbb781,flex-sdk
FLEX-35056,2016-03-30 01:06:46 +0000,frameworks/projects/experimental/src/spark/components/Alert.as|,34,39,39,2016-03-29 17:18:39 +0000,2016-03-30 12:05:11 +1100,8c46a10b807ca1e06ca570671601dc9ac6aa4685,flex-sdk
FLEX-26948,2013-05-24 07:27:46 +0000,frameworks/projects/mx/src/mx/controls/sliderClasses/Slider.as|,10,11,20,2011-03-02 10:20:58 +0000,2013-05-24 16:37:11 +1000,40489af7596e8bcfbb662c700ba868f88245efad,flex-sdk
FLEX-25617,2013-05-14 02:46:51 +0000,frameworks/projects/framework/src/mx/events/ValidationResultEvent.as|,10,11,20,2010-10-14 00:04:38 +0000,2013-05-14 12:45:16 +1000,e1649ef1a28766647885c7ad2e61bd29a56778a1,flex-sdk
FLEX-24296,2013-11-11 22:16:16 +0000,frameworks/projects/framework/src/mx/collections/ListCollectionView.as|,8,10,20,2010-06-28 01:39:46 +0000,2013-05-11 13:09:01 +1000,7490dc6895ad483e715556d0d2db4315a806d38b,flex-sdk
FLEX-24257,2013-06-24 20:59:21 +0000,frameworks/projects/mx/src/mx/controls/DateField.as|,5,10,20,2010-06-21 07:07:22 +0000,2013-06-20 22:33:49 +1000,974fcead3d92dd0d1f5cac871ab73611283b7bb3,flex-sdk
FLEX-12202,2013-04-17 08:26:46 +0000,frameworks/projects/framework/src/mx/utils/ArrayUtil.as|,2,3,20,2007-08-21 10:09:51 +0000,2013-04-17 18:25:33 +1000,8d08c095fc9cb61deb8d5d334f8a485a0badbe15,flex-sdk
FLEX-24142,2013-05-24 07:28:59 +0000,frameworks/projects/mx/src/mx/controls/sliderClasses/Slider.as|,3,10,20,2010-06-04 09:58:44 +0000,2013-05-24 16:40:02 +1000,05cd3dabf8528e9b82b704f21f2d8c873d0e85db,flex-sdk
FLEX-14773,2013-05-10 00:42:45 +0000,frameworks/projects/advancedgrids/src/mx/controls/listClasses/AdvancedListBase.as|,3,4,20,2008-05-22 23:44:55 +0000,2013-05-10 10:41:51 +1000,670532045e3951cad6fce73999cfe7da67bb2cdc,flex-sdk
FLEX-14766,2013-06-24 09:28:05 +0000,frameworks/projects/framework/src/mx/effects/Tween.as|,3,4,20,2008-05-21 12:08:27 +0000,2013-06-24 19:27:28 +1000,277b0468e54b28d3216c761046c115f3af35717b,flex-sdk
FLEX-25369,2013-09-13 00:22:01 +0000,frameworks/projects/mx/src/mx/controls/dataGridClasses/DataGridColumn.as|,8,11,21,2010-09-22 08:35:30 +0000,2013-09-13 10:17:20 +1000,9a51699c1398e4ebc38f005919885e27b9ba00f3,flex-sdk
FLEX-15903,2013-05-11 03:44:26 +0000,frameworks/projects/framework/src/mx/collections/ListCollectionView.as|,4,5,20,2008-09-29 11:40:19 +0000,2013-05-11 13:02:30 +1000,d79d9ba8f0c4cd29a6ab621ea100bc9a8973edf3,flex-sdk
FLEX-34193,2014-05-18 19:03:52 +0000,frameworks/projects/experimental/src/spark/components/ColorPicker.as|frameworks/projects/experimental/src/spark/skins/ColorPickerButtonSkin.mxml|,22,23,27,2014-03-28 01:46:21 +0000,2014-05-18 12:03:23 -0700,3a087a60e1ad12c626da097bda8c25684d504e24,flex-sdk
FLEX-34189,2014-05-01 21:31:36 +0000,frameworks/projects/mobiletheme/src/spark/skins/mobile/supportClasses/ActionBarButtonSkinBase.as|,22,23,23,2014-03-25 19:36:36 +0000,2014-03-25 12:41:36 -0700,a9871ce84d6488175a26b9c0352f05ec6074b536,flex-sdk
FLEX-34139,2014-03-12 22:09:28 +0000,frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarFirstButton_down.fxg|frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarFirstButton_selected.fxg|frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarFirstButton_up.fxg|frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarLastButton_down.fxg|frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarLastButton_selected.fxg|frameworks/projects/mobiletheme/src/spark/skins/mobile120/assets/TabbedViewNavigatorButtonBarLastButton_up.fxg|,22,23,23,2014-03-12 16:53:10 +0000,2014-03-12 15:07:16 -0700,5ab4cbaf425d2ac374d6f5fd74762819f0d4b269,flex-sdk
FLEX-34145,2014-03-14 20:35:43 +0000,frameworks/projects/mobilecomponents/src/spark/components/supportClasses/ScrollableStageText.as|,22,23,23,2014-03-14 12:20:06 +0000,2014-03-14 21:33:12 +0100,8138af12be00d9e4669f9f783720952ec241543a,flex-sdk
FLEX-34141,2014-03-19 09:08:50 +0000,frameworks/projects/mobilecomponents/src/spark/components/supportClasses/ScrollableStageText.as|,22,23,23,2014-03-13 16:28:18 +0000,2014-03-15 12:06:35 +0100,b1714f8c473613dad219ea15521a940a654252fc,flex-sdk
FLEX-34142,2014-03-14 19:53:18 +0000,frameworks/projects/experimental_mobile/src/spark/components/supportClasses/MobileGridColumn.as|frameworks/projects/experimental_mobile/src/spark/components/supportClasses/MobileGridHeader.as|,22,23,23,2014-03-13 18:13:42 +0000,2014-03-14 20:47:39 +0100,f46ee8504a1c55ff1d42136b330169072392d4c5,flex-sdk
FLEX-34133,2014-03-19 23:49:30 +0000,frameworks/projects/advancedgrids/src/mx/controls/advancedDataGridClasses/AdvancedDataGridBase.as|,22,23,23,2014-03-11 06:33:56 +0000,2014-03-20 10:43:52 +1100,cd23420530383dddc0d02dbaa427979be8db1b06,flex-sdk
FLEX-34131,2014-06-17 23:16:08 +0000,frameworks/projects/framework/src/mx/resources/ResourceManagerImpl.as|,22,23,27,2014-03-10 20:27:16 +0000,2014-06-07 07:17:23 -0700,c0f0e66d5eb52f48fc972f01d8a552fee1361b28,flex-sdk
